"","YEAR","Gersemia","Pennatulacea","Actinaria","Polychaeta","Barnacles","Shrimps","Crabs","Gastropods","Bivalves","Asteroidea","Echinoidea","Ophiuroidea","Holothuroidea","Porifera","Bryozoans","Ascidians","Total_Benthic"
"11",1992,0.0220254242173793,0,0.294368238592736,0.00623816746813793,0.00364389847025287,0.037156583698023,1.75435544678731,1.1965744445646,0.00477584563862069,1.64441204239743,0.0159724715652414,0.733167999961379,0.00802416184754023,0.0466426731332414,0.00315551168,0.89763583917977,6.67566165823228
"12",1993,0.0168985317308235,0.000609752559229947,0.176018197897241,0.00423694023529412,0.0052122802091123,0.0435659436221604,1.83518293772937,0.934079952821048,0.00193204474729412,1.78548542625917,0.0180413684069305,0.576466789906824,0.00428793025197861,0.0160683115454973,0.000640566670032086,0.87725205611123,6.30081222398255
"13",1994,0.0321224893068387,0.00127666190176344,0.118196188351656,0.00844457117075269,0.00245005787664516,0.0178617598499785,1.437109196576,0.999917110187699,0.0102177208966882,1.77923061380129,0.0167433898618495,0.533134836303828,0.00726313520584946,0.0124509940882581,0.00599451329410753,1.01252765013299,6.00540585783639
"14",1995,0.033963826494631,0.000732055232342246,0.159173737594182,0.0120751696201925,0.00821665601232086,0.0106820783442139,1.68003924562652,1.58725605046109,0.0157766779968342,1.59133503169506,0.0100200151635508,0.626768624783401,0.00901642892149733,0.0288010689635936,0.00294766316594652,1.59281880449711,7.39261919189562
"15",1996,0.0384572702093838,0.000491681373405405,0.166535595896043,0.00726049494728649,7.56432882162162e-05,0.00962694330707027,1.26458224437276,1.09654779896874,0.00799408652281081,1.72787432091018,0.00814144261465946,0.500838141764151,0.00598375489833514,0.0162552235170595,0.00624123871861622,1.56629083894936,6.42596511628662
"16",1997,0.0548010145548387,0.000554906834236559,0.175577818419269,0.0185059179495914,0.000870015433978495,0.0112326774351828,1.6296337649717,1.5464189831126,0.0245061846310538,2.17020588709092,0.00846913370907527,0.794836216458323,0.00814310842563441,0.00891929938890323,0.00446625133763441,1.76867019755011,8.2296527222603
"17",1998,0.0428889210821505,0.00115532443767742,0.109390481482323,0.0098214010215914,0.00221306257445161,0.0180754465572473,1.26587304652972,1.31499849198176,0.008876591552,1.72644505509368,0.0139053471456344,0.85769086688929,0.000329270784,0.0102145491575054,0.00867050226649463,0.866784611933247,6.26096055497738
"18",1999,0.0128147178490435,0.000635426997565217,0.0433272183961739,0.00391284939582609,0.000480111996869565,0.00588258361252174,0.992461139493217,0.955106502408,0.00742141749843478,1.17642702305843,0.0102947822928696,0.770594965854261,0.00785194501356522,0.00322314043930435,0.00286941294852174,0.772835960739478,4.77225441857357
"19",2000,0.0228892350723422,0.000303372257540107,0.0692955794080856,0.00774116493587166,0.000403811585368984,0.00535277788098396,1.3323538022773,1.14230931461065,0.00662980267294118,1.53024605702982,0.0144025887558503,0.757447160147166,0.00792839734245989,0.0114027617023316,0.00829787320436364,1.33561811711521,6.26215262046939
"20",2001,0.0073443232088984,0.00165163633899465,0.0606852364468021,0.00501969201659893,0.00301112556081283,0.00807887291687701,1.02138410561814,1.13049877950871,0.0231313459429305,1.57843345696993,0.0225371471729626,0.874057146389562,0.00918421909150802,0.0135970932260963,0.00960813321582888,1.38396259565348,6.18063278983837
"21",2002,0.0275484753594866,0.000766170855016043,0.0692198647358289,0.00863660832239572,0.0168740271760428,0.00610390851525134,1.49526741915277,0.972129657041112,0.0036161092695615,1.54761303661176,0.0167267063796364,0.862571626789647,0.00823631834968984,0.0125443511406203,0.00668226002823529,2.08329830464205,7.14149269942212
"22",2003,0.016394794386139,0.00328874602575401,0.123251747725005,0.00747073443011765,0.00786067966562567,0.00895406703058824,1.60638801828963,1.27899374027055,0.0131229227543957,1.82785813012398,0.0182482631508877,0.819213605048471,0.0253235498257112,0.0131694373883209,0.00299747931174332,2.65425399083191,8.43131569209942
"23",2004,0.0249283947492473,0.00109078323337634,0.119088922289548,0.0119946324528172,0.0418837748067097,0.0112610755650753,1.55481863360516,1.00446272876628,0.0139753466917849,1.75497588170219,0.0222097717013333,0.85602090932886,0.00366874333660215,0.00597349130184946,0.00336440389780645,2.67797448111553,8.11648543702503
"24",2005,0.015732969648,0.00139172082956522,0.12800051281287,0.0135563973074783,0.0290499447436522,0.0180275008608696,1.58266783534365,1.26311053947165,0.00700863600834783,2.38601115177426,0.0671544632316522,0.919950284660522,0.00471388110608696,0.00411722693634783,0.00230429898295652,2.54285104305043,9.013827155896
"25",2006,0.00658908402652406,0.00811196140252407,0.203607832104727,0.012841560576,0.00898378063743316,0.0138336282099679,1.25503393494862,1.06799382308518,0.0280504518978396,2.34227454510853,0.074977848173861,0.919721017388834,0.0132811018565134,0.00904291438340107,0.00213336360453476,2.57676369212372,8.5479588401944
"26",2007,0.0105426811762995,0.00599532545813904,0.248776843157904,0.00723265874070588,0.0083622893693262,0.0163584777555508,1.22984031795679,0.974991260797604,0.0108760605084064,1.87430152475962,0.0515574365248342,0.838369050294759,0.0273454690628449,0.00934643337480214,0.00454757581895187,2.01420727223615,7.33835715684552
"27",2008,0.00918561306318717,0.0104712951529412,0.118865505786182,0.0150895233259465,0.00504206893039572,0.0238105769853262,1.25339073580663,1.20883675973168,0.0121074510696043,2.70920068607726,0.0469589440561283,0.973040800950759,0.00854130467970054,0.0107263186032941,0.00469262224051337,2.42192293207683,8.83526601433395
"28",2009,0.00601748227114439,0.00141943000402139,0.205474286816171,0.0080843754366631,0.00244003737394652,0.0177980836654545,1.20162075528419,0.979193791942503,0.0152880542398289,2.29381649456188,0.0624701804984813,0.808826608498653,0.0217231410792727,0.0197161886959572,0.00808709001309091,2.19733611966871,7.85400232118178
"29",2010,0.00879346681976471,0.00103124557484492,0.310601027833497,0.00790110484432086,0.00107776020877005,0.0383587990981818,1.26268529876158,1.13311152263701,0.0152069837816471,2.07507974108954,0.0591159178038075,0.98139619382862,0.0115212492950588,0.0480820450279358,0.0159419736912086,2.6406411970827,8.61373251347166
"30",2011,0.00686406328196791,0.00115039346994652,0.189659971584,0.0036290218493262,0.00665430722772192,0.0227896027807487,1.29999561105626,1.0191077498661,0.0112781112874439,2.31725231326631,0.0549665043165775,1.16610118302871,0.0213031154022674,0.0161758674655829,0.00975538064530481,1.93804293406255,8.0908700974501
"31",2012,0.0216764797114866,0.000569987682909091,0.145045174323679,0.00328052892954011,0.00162228956680214,0.016136102589262,1.53091039458533,1.13416419135555,0.0248851824160856,2.43517901581005,0.053394764564877,1.04180146206871,0.0136185897367273,0.0152220973693262,0.0105704872429519,2.24245223316501,8.70275132480103
"32",2013,0.0409705150894545,0.0012986680364492,0.34354065197861,0.00257312498583957,0.00824380177659893,0.00751262694742246,1.40458699358186,1.20919420341698,0.0195539010457326,1.96303970757989,0.0955715053583743,1.1817733131496,0.0171286104248128,0.0401520336130054,0.0395739022008128,2.39647744641266,8.78193375839384
"33",2014,0.0383148523068235,0.000478572487529412,0.219521999729283,0.00381559395354011,0.000893829314053476,0.0185339539781818,1.25480084821048,1.21098398968608,0.0185984435100749,2.14327826478614,0.0736623057434011,0.927837674274909,0.00661747702862032,0.0411012549595722,0.019211570948107,2.17057318403388,8.16608653488188
"34",2015,0.0279592568032513,0.00168787960265241,0.260497870604663,0.0032958626180107,0.00117797943580749,0.0327608289355294,1.1666030128332,1.52544705274011,0.0210053190314439,2.81376580324175,0.0705281438401711,1.25357569383837,0.0119865423681711,0.0716108930002139,0.0116288052151444,1.6666461858341,8.94991431558913
"35",2016,0.0277979962900535,0.000250181232941176,0.147843755886888,0.0155091821682995,0.00175779828740107,0.0122666573087487,1.18224983136308,1.70115821003328,0.024528545767016,2.62013191186824,0.0749317737415187,1.7223280910898,0.0124466263892193,0.0487500509299679,0.0106470823183743,1.68953454050327,9.29996107359589
"36",2017,0.0155049268863316,0.000344017537026738,0.159432356024128,0.0225697954570267,0.00669575954344385,0.0233209260912941,1.32371697385412,2.09548242415401,0.032311676587123,2.87002004392214,0.0423981621896898,1.44803364257506,0.0115188281863529,0.0253961097199572,0.00739560669330481,2.392275722304,10.490870036929
"37",2018,0.00631087662613904,0.000386790457497326,0.177304173454717,0.0273288147696257,0.00808393523508021,0.015991276268492,1.10743764571825,1.37300891293262,0.0284870585011337,2.24615785008975,0.0550497757826738,1.46802715826824,0.0075983195222246,0.0271440034717433,0.0187159039657754,1.05732649149399,7.66226555189664
"38",2019,0.00299021598562567,0.000437120171807487,0.160437849806374,0.0133329722763636,0.00067739686913369,0.0123781750430802,1.24522954519375,1.82659409127872,0.0175520843475508,2.6405552844071,0.0562483713259465,1.38465268500158,0.0152330290419679,0.00629605650618182,0.00508088003662032,0.674655807243979,8.07980064171294
"39",2021,0.0045905688402139,0.000771086439358289,0.147205683692492,0.0223314996668235,0.000751790936641711,0.0163640536422674,1.5083791167668,1.85044208539859,0.0149886437965348,2.42985756560839,0.0593085059963209,1.34475736227833,0.0191828111113583,0.00514749720949733,0.00538674676979679,0.642564891750674,8.09956466564757
"40",2022,0.00606744515080214,0.000979155054203209,0.402898167084492,0.0291284322074011,0.0153143196009412,0.0205139073310802,1.85936871319718,1.99053521201557,0.0152085978541176,2.44010259714772,0.0673115908740107,1.03315700348475,0.00507170917031016,0.00601462096085562,0.00613692363396791,0.870191442822503,8.78266397945292
