"","GIS_STATION","LATITUDE","LONGITUDE","AVG_CPUE"
"57","J-25",58.00612,-172.82052,65018.1002333924
"58","R-26",60.68245,-174.12747,188624.687698087
"59","N-01",59.3004,-167.94232,6587.38079240079
"60","T-27",61.30722,-175.02071,114193.462195567
"61","I-02",57.66047,-167.09467,28861.0421581608
"62","I-23",57.68816,-171.51553,31696.8564750769
"63","P-20",60.02068,-169.9721,58451.7296349952
"64","V-28",61.98552,-175.83644,162855.235214627
"65","Q-31",60.31173,-177.37122,8659.94328150069
"66","G-24",57.00884,-172.082,12996.2755179789
"67","K-19",58.34852,-169.12617,93451.8736885719
"68","I-04",57.69132,-165.89603,27325.9442742854
"69","G-01",56.9715,-167.70558,6565.59545988963
"70","J-26",57.98912,-173.48158,72777.3310861261
"71","N-19",59.35133,-169.23705,28974.8035529069
"72","P-21",59.97874,-170.62746,98713.3556044031
"73","P-30",59.97384,-176.70327,134887.733976872
"74","S-25",60.99605,-173.4858,162661.437419508
"75","Q-25",60.30442,-173.37309,26072.0801822342
"76","N-22",59.32023,-171.1868,131070.464160925
"77","Q-29",60.31361,-176.01383,51007.7991883143
"78","M-25",58.97738,-173.08979,54296.3584258495
"79","L-27",58.65757,-174.26722,16264.641387148
"80","M-18",58.97706,-168.53159,17153.775769521
"81","J-23",58.01783,-171.60112,68995.1816174728
"82","H-04",57.35931,-165.86777,15614.6771100875
"83","S-27",60.96936,-174.87605,131267.933620905
"84","S-23",61.01419,-172.13649,137164.744059413
"85","S-24",60.99848,-172.75286,211019.060561122
"86","N-21",59.30746,-170.52361,147837.000845356
"87","U-27",61.64331,-175.08282,144124.04753911
"88","O-23",59.68853,-171.90492,90656.0895978146
"89","H-03",57.33959,-166.50618,17128.8438058529
"90","M-23",59.01448,-171.78045,62402.6994650176
"91","V-26",62.02863,-174.50045,318034.156323696
"92","M-19",59.02391,-169.18559,55592.3891705665
"93","P-28",60.02245,-175.2744,74690.5987260021
"94","U-28",61.66501,-175.8452,218481.319305273
"95","M-20",59.00916,-169.83605,105719.313909059
"96","S-28",61.0209,-175.53737,57751.4347126155
"97","I-25",57.64161,-172.79627,52449.2025986016
"98","O-20",59.68665,-169.92705,64438.9228033654
"99","K-26",58.31939,-173.55671,46640.2585750361
"100","K-22",58.31831,-171.01813,47511.8283018863
"101","G-05",56.98178,-165.2255,8966.68972603147
"102","M-22",58.97291,-171.13063,81477.6051567071
"103","L-22",58.65537,-171.08429,77727.0512314883
"104","L-29",58.67295,-175.50886,7746.97720495772
"105","O-30",59.66808,-176.56299,6960.57165678421
"106","E-21",56.34095,-170.02358,10574.2991841997
"107","R-28",60.69381,-175.46187,34579.8113616592
"108","H-05",57.30736,-165.23705,8395.43060674818
"109","T-28",61.34065,-175.74807,120321.890297698
"110","O-28",59.69123,-175.12804,162862.925282251
"111","N-28",59.34938,-175.09002,24235.1144269763
"112","T-29",61.32219,-176.31273,83355.6807741042
"113","R-27",60.64384,-174.81954,152481.73388535
"114","F-24",56.66253,-171.95487,6877.8976081835
"115","R-30",60.64364,-176.79332,36859.0888961966
"116","G-04",57.02425,-165.85254,8902.8087916095
"117","O-18",59.63102,-168.62151,16130.2442522743
"118","P-29",59.9745,-175.91489,123614.16982667
"119","U-25",61.68338,-173.66521,238793.195724618
"120","F-18",56.6494,-168.28903,37827.5098483525
"121","H-22",57.31782,-170.85066,8388.59451378926
"122","G-20",57.00174,-169.57331,9753.4062631051
"123","I-18",57.64779,-168.39432,74547.1303731144
"124","P-24",59.98494,-172.5652,44090.259363781
"125","O-24",59.67831,-172.57544,109464.982426362
"126","N-26",59.31565,-173.79053,56375.9079625636
"127","Q-23",60.35843,-172.07036,77234.5130494462
"128","P-25",60.02033,-173.3103,69523.6833833857
"129","P-26",60.01312,-173.97255,67252.7116702303
"130","V-25",61.97328,-173.76475,246608.63513619
"131","I-05",57.66598,-165.24744,7135.93837603925
"132","Q-20",60.33427,-169.98872,119593.712375999
"133","G-18",56.98462,-168.33503,7115.15873269645
"134","O-25",59.67517,-173.19177,25449.7807633059
"135","S-31",60.99712,-177.66384,32384.0522799146
"136","M-27",58.99922,-174.35763,7126.64741041031
"137","S-30",60.9998,-177.00159,56952.4029972216
"138","O-19",59.67904,-169.27061,24482.5129076465
"139","H-21",57.32128,-170.24634,9370.54224255654
"140","N-20",59.33889,-169.88546,86029.7807815662
"141","Q-26",60.35313,-174.07549,187182.028327479
"142","H-18",57.31069,-168.35725,8632.10422796547
"143","K-18",58.29667,-168.45723,78997.1975842919
"144","L-25",58.64277,-172.96579,35800.8088722538
"145","N-27",59.30985,-174.42467,24269.2978572219
"146","F-23",56.67532,-171.35466,50685.690839329
"147","J-21",57.97884,-170.31595,103631.101863946
"148","E-01",56.31731,-167.65667,14352.571696101
"149","H-23",57.32779,-171.49516,30172.4233177011
"150","I-01",57.64447,-167.74331,31619.4598278196
"151","L-20",58.68054,-169.79212,78439.3091414871
"152","E-19",56.34225,-168.86103,18788.2222529895
"153","S-29",60.96495,-176.26335,71427.3602443404
"154","I-22",57.65144,-170.8866,14110.2795819313
"155","S-26",61.0243,-174.19834,199957.91603808
"156","J-19",58.01753,-169.08331,60240.0786313902
"157","H-20",57.33561,-169.6503,37341.4735910535
"158","N-25",59.31328,-173.14943,18409.0877010301
"159","O-27",59.65001,-174.45629,113538.562427752
"160","R-29",60.65295,-176.20329,49387.4764055517
"161","L-23",58.68111,-171.72144,46938.0975599237
"162","Q-21",60.30757,-170.64188,169885.625067398
"163","M-21",58.97978,-170.46222,127784.516903956
"164","H-24",57.35342,-172.11962,33448.5854622477
"165","N-18",59.30949,-168.57758,17808.5713340744
"166","R-31",60.65396,-177.49531,20975.922573452
"167","P-22",59.97323,-171.29416,120021.457373753
"168","Q-22",60.33021,-171.30708,171130.987462953
"169","P-19",60.00822,-169.29663,31014.8423184962
"170","Q-30",60.32524,-176.71091,239398.100557257
"171","R-24",60.68195,-172.81389,181455.675604821
"172","V-27",61.9935,-175.25366,173094.114094405
"173","H-01",57.31344,-167.74046,17653.6062797987
"174","J-24",57.99762,-172.28184,115442.093816334
