year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2019,NA,NA,2019-20,201901,PO2423,0.01455012,272172.1311,94,159,1,82.18,12.92,202.3,0.9261,0.0909,3/19/2021,0,59.83477,-172.24578,76,2.3,4,EBS,9,0.098153547,9.815354713,NA,10.18811881
2019,17.97,174.23,2019-21,201901,PO2423,0.01455012,272172.1311,94,159,1,80.68,13.36,184.8,1.0241,0.1056,3/22/2021,0,59.83477,-172.24578,76,2.3,4,EBS,9,0.10311493,10.31149302,174.2715625,9.697916667
2019,8.82,NA,2019-22,201901,PO2423,0.01455012,272172.1311,94,159,1,86.37,13.97,230.1,1.59,0.1385,3/22/2021,0,59.83477,-172.24578,76,2.3,4,EBS,9,0.087106918,8.710691824,101.2548736,11.4801444
2019,NA,NA,2019-23,201901,PO2423,0.01455012,272172.1311,94,159,1,85.96,14.03,235.4,0.9444,0.089,3/22/2021,0,59.83477,-172.24578,76,2.3,4,EBS,9,0.094239729,9.423972893,NA,10.61123596
2019,8.45,82.03,2019-24,201901,PO2524,0.009891356,125795.0926,94,158,1,80.18,12.79,184.2,1.1797,0.1215,3/22/2021,0,59.83709,-172.89989,80,2.4,4,EBS,9,0.102992286,10.29922862,82.04497942,9.709465021
2019,92.42,391.28,2019-25,201902,V-24,0.014127472,570605.7752,94,1,1,70.77,10.17,126.9,1.0229,0.2416,3/22/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.236191221,23.6191221,391.2931209,4.233857616
2019,6.06,80.52,2019-26,201901,PO2524,0.009891356,125795.0926,94,158,1,80.78,11.47,185.8,1.3577,0.1022,3/22/2021,0,59.83709,-172.89989,80,2.4,4,EBS,9,0.075274361,7.527436105,80.50549902,13.28473581
2019,103.42,338.9,2019-27,201901,S-23,0.014252621,136558.0386,94,168,2,50.89,0,41.4,0.7042,0.2149,3/22/2021,0,61.00078,-172.16231,64,1.9,4,EBS,9,0.305168986,30.51689861,338.894202,3.276872964
2019,64.85,272.18,2019-28,201901,R-22,0.014190748,357176.889,94,166,2,53.78,0,45.7,0.9808,0.2337,3/22/2021,0,60.6571,-171.43228,63,2.2,4,EBS,9,0.238274878,23.82748777,272.1646555,4.196833547
2019,160.3,457.81,2019-29,201901,S-23,0.014252621,136558.0386,94,168,2,54.56,0,48.7,0.6917,0.2422,3/22/2021,0,61.00078,-172.16231,64,1.9,4,EBS,9,0.3501518,35.01517999,457.8014451,2.855904211
2019,75.08,301.03,2019-30,201901,S-24,0.014541047,263874.8089,94,171,2,64,0,84.3,0.6515,0.1625,3/22/2021,0,61.00004,-172.80977,66,2.3,4,EBS,9,0.249424405,24.94244052,301.0130462,4.009230769
2019,NA,NA,2019-31,201901,S-22,0.014441979,250671.8205,94,167,2,51.87,0,43.8,0.6212,0.1369,3/22/2021,0,60.99637,-171.47555,60,2.1,4,EBS,9,0.22037991,22.03799099,NA,4.5376187
2019,NA,NA,2019-32,201901,S-24,0.014541047,263874.8089,94,171,2,52.59,0,47.7,0.6538,0.1213,3/22/2021,0,61.00004,-172.80977,66,2.3,4,EBS,9,0.185530743,18.55307433,NA,5.389942292
2019,54.59,339.81,2019-33,201901,R-22,0.014190748,357176.889,94,166,2,53.3,0,47.2,0.752,0.1208,3/24/2021,0,60.6571,-171.43228,63,2.2,4,EBS,9,0.160638298,16.06382979,339.8317881,6.225165563
2019,50.07,330.37,2019-34,201901,R-22,0.014190748,357176.889,94,166,2,50.14,0,42.1,0.5384,0.0816,3/24/2021,0,60.6571,-171.43228,63,2.2,4,EBS,9,0.151560178,15.15601783,330.3638235,6.598039216
2019,35.19,206.68,2019-35,201901,S-22,0.014441979,250671.8205,94,167,2,53.3,0,49.4,0.5104,0.0869,3/24/2021,0,60.99637,-171.47555,60,2.1,4,EBS,9,0.170258621,17.02586207,206.6855696,5.873417722
2019,20.89,202.84,2019-36,201901,S-22,0.014441979,250671.8205,94,167,2,50.64,0,42.2,0.8331,0.0858,3/24/2021,0,60.99637,-171.47555,60,2.1,4,EBS,9,0.102988837,10.29888369,202.8375175,9.70979021
2019,37.46,218.33,2019-37,201901,S-22,0.014441979,250671.8205,94,167,2,50.51,0,41.4,0.5345,0.0917,3/24/2021,0,60.99637,-171.47555,60,2.1,4,EBS,9,0.171562208,17.15622077,218.3464558,5.828789531
2019,140.31,474.67,2019-38,201901,S-23,0.014252621,136558.0386,94,168,2,54.81,0,53.1,0.8248,0.2438,3/24/2021,0,61.00078,-172.16231,64,1.9,4,EBS,9,0.295586809,29.55868089,474.6828876,3.383100902
2019,39.28,264.06,2019-39,201901,S-23,0.014252621,136558.0386,94,168,2,52.41,0,46.9,1.1113,0.1653,3/24/2021,0,61.00078,-172.16231,64,1.9,4,EBS,9,0.148744713,14.87447134,264.0766122,6.72292801
2019,70.36,425.24,2019-40,201901,S-23,0.014252621,136558.0386,94,168,2,50.19,0,43.6,0.7065,0.1169,3/24/2021,0,61.00078,-172.16231,64,1.9,4,EBS,9,0.165463553,16.54635527,425.2295979,6.043627032
2019,148.01,533.29,2019-41,201902,V-24,0.014127472,570605.7752,94,1,1,75.41,11.19,175,0.8136,0.2258,3/26/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.277531957,27.75319567,533.3079539,3.603188663
2019,48.74,196.82,2019-42,201901,P-30,0.014613275,578996.9614,94,187,1,84.84,12.83,226.6,0.955,0.2365,3/26/2021,0,60.00062,-176.67745,142,1.9,5,EBS,8,0.247643979,24.76439791,196.8147992,4.038054968
2019,8.32,90.5,2019-43,201901,PO2524,0.009891356,125795.0926,94,158,1,85.51,14.19,252.1,1.1595,0.1066,3/26/2021,0,59.83709,-172.89989,80,2.4,4,EBS,9,0.091936179,9.193617939,90.49756098,10.87711069
2019,8.51,103.39,2019-44,201901,PO2524,0.009891356,125795.0926,94,158,1,80.65,13.34,203.7,0.9043,0.0744,3/26/2021,0,59.83709,-172.89989,80,2.4,4,EBS,9,0.082273582,8.227358178,103.4353898,12.15456989
2019,7.63,104.08,2019-45,201901,PO2524,0.009891356,125795.0926,94,158,1,82.32,13.17,203.1,0.8229,0.0603,3/26/2021,0,59.83709,-172.89989,80,2.4,4,EBS,9,0.073277433,7.327743347,104.1248259,13.64676617
2019,8.42,113.53,2019-46,201901,PO2524,0.009891356,125795.0926,94,158,1,89.55,14.24,234.2,1.1409,0.0846,3/26/2021,0,59.83709,-172.89989,80,2.4,4,EBS,9,0.074151985,7.415198527,113.5505674,13.4858156
2019,8.58,88.34,2019-47,201901,ON2524,0.014754526,151220.6223,94,155,1,82.08,11.86,208.5,1.6886,0.164,3/26/2021,0,59.50437,-172.88133,94,3,3,EBS,6,0.097121876,9.712187611,88.34260976,10.29634146
2019,58.24,246.29,2019-48,201902,V-24,0.014127472,570605.7752,94,1,2,47.83,0,37.5,0.5121,0.1211,3/26/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.236477251,23.64772505,246.2816185,4.228736581
2019,114.8,380,2019-49,201902,V-24,0.014127472,570605.7752,94,1,2,51.55,0,47.7,0.5915,0.1787,3/26/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.302113271,30.21132713,379.9899273,3.310016788
2019,112.83,445,2019-50,201902,V-24,0.014127472,570605.7752,94,1,2,51.45,0,43,0.6835,0.1733,3/26/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.253547915,25.35479151,445.0046451,3.944027698
2019,101.64,363.62,2019-51,201902,V-24,0.014127472,570605.7752,94,1,2,49.08,0,39.6,0.4733,0.1323,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.279526727,27.95267272,363.6146032,3.577475435
2019,36.8,206.86,2019-52,201902,V-24,0.014127472,570605.7752,94,1,2,48.59,0,38.4,0.5756,0.1024,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.17790132,17.79013204,206.85625,5.62109375
2019,134.1,406.75,2019-53,201902,V-24,0.014127472,570605.7752,94,1,2,43.24,0,28,0.6297,0.2076,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.3296808,32.96808004,406.7570809,3.033236994
2019,85.17,297.86,2019-54,201902,V-24,0.014127472,570605.7752,94,1,2,49.9,0,39.3,0.5319,0.1521,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.285956007,28.59560068,297.8430178,3.49704142
2019,127.42,334.24,2019-55,201902,V-24,0.014127472,570605.7752,94,1,2,48.16,0,38.9,0.5616,0.2141,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.381232194,38.12321937,334.2320037,2.62307333
2019,64.54,317.98,2019-56,201902,V-24,0.014127472,570605.7752,94,1,2,50.22,0,40.1,0.6405,0.13,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.202966432,20.29664325,317.9836154,4.926923077
2019,NA,NA,2019-57,201902,V-24,0.014127472,570605.7752,94,1,2,52.24,0,44.8,0.5479,0.1462,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.266837014,26.68370141,NA,3.747606019
2019,90.8,407.41,2019-58,201902,V-24,0.014127472,570605.7752,94,1,2,42.88,0,24.8,0.5981,0.1333,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.222872429,22.28724294,407.407952,4.486871718
2019,83.47,328.94,2019-59,201902,V-24,0.014127472,570605.7752,94,1,2,51.3,0,45.1,0.5809,0.1474,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.25374419,25.374419,328.9533446,3.940976934
2019,132.32,446.59,2019-60,201902,V-24,0.014127472,570605.7752,94,1,2,56.04,0,56.1,0.784,0.2323,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.29630102,29.63010204,446.5728799,3.37494619
2019,66.16,237.93,2019-61,201902,V-24,0.014127472,570605.7752,94,1,2,51.76,0,44.5,0.5409,0.1504,3/30/2021,0,62.00723,-173.08002,58,0.8,7,NBS,10,0.278055093,27.80550934,237.9384574,3.596409574
2019,113.69,409.54,2019-62,201902,W-27,0.014959246,67622.14171,162,1,2,53.71,0,47.3,0.5562,0.1544,3/30/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.277597986,27.75979863,409.5490803,3.602331606
2019,6.79,116.49,2019-63,201901,PO2524,0.009891356,125795.0926,94,158,1,83.08,12.47,215.5,2.1214,0.1237,3/30/2021,0,59.83709,-172.89989,80,2.4,4,EBS,9,0.05831055,5.831054964,116.445481,17.14955538
2019,58.71,280.84,2019-64,201902,W-27,0.014959246,67622.14171,162,1,1,88.23,15.43,247.8,0.9601,0.2007,3/30/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.209040725,20.90407249,280.8543647,4.783756851
2019,127.02,371.49,2019-65,201901,O-31,0.013304767,526.1272316,162,178,2,74.64,0,135.1,0.9321,0.3187,4/12/2021,0,59.65589,-177.1321,176,3.3,5,EBS,8,0.341916103,34.19161034,371.4946407,2.92469407
2019,NA,NA,2019-66,201901,O-31,0.013304767,526.1272316,162,178,2,78.67,0,145.7,0.9085,0.1495,4/12/2021,0,59.65589,-177.1321,176,3.3,5,EBS,8,0.164556962,16.4556962,NA,6.076923077
2019,55.78,289.67,2019-67,201901,O-31,0.013304767,526.1272316,162,178,2,78.89,0,141.2,1.6331,0.3145,4/12/2021,0,59.65589,-177.1321,176,3.3,5,EBS,8,0.192578532,19.25785316,289.64807,5.192686804
2019,79.43,79.92,2019-68,201901,O-31,0.013304767,526.1272316,162,178,2,75.07,0,127.1,0.7911,0.2033,4/12/2021,0,59.65589,-177.1321,176,3.3,5,EBS,8,0.256983946,25.69839464,309.085455,3.891293655
2019,92.41,368.4,2019-69,201902,W-27,0.014959246,67622.14171,162,1,2,53.76,0,49.4,0.8057,0.2021,4/12/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.250837781,25.08377808,368.405428,3.986640277
2019,49.9,309.97,2019-70,201901,P-32,0.012859979,388.8031352,162,180,1,65.21,NA,82.6,0.9008,0.145,4/12/2021,NA,60.00657,-177.89505,141,2.7,5,EBS,8,0.160968028,16.09680284,309.9994483,6.212413793
2019,124.53,411.15,2019-71,201901,P-32,0.012859979,388.8031352,162,180,2,72.8,0,114.7,0.8023,0.243,4/12/2021,0,60.00657,-177.89505,141,2.7,5,EBS,8,0.302879222,30.28792222,411.1539877,3.301646091
2019,71.37,329.94,2019-72,201902,W-27,0.014959246,67622.14171,162,1,2,56.01,0,55.1,0.656,0.1419,4/12/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.216310976,21.63109756,329.941649,4.622973925
2019,129.21,530.29,2019-73,201902,W-27,0.014959246,67622.14171,162,1,2,54.33,0,49.3,0.5676,0.1383,4/16/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.243657505,24.36575053,530.2935358,4.104121475
2019,131.1,435.1,2019-74,201902,W-27,0.014959246,67622.14171,162,1,2,57.59,0,51.8,0.6704,0.202,4/16/2021,0,62.31661,-175.31904,80,0.2,7,NBS,10,0.301312649,30.13126492,435.0962376,3.318811881
2019,91.09,328.31,2019-75,201902,FF-01,0.01325118,45227.54222,162,17,2,44.07,0,30.5,0.5572,0.1546,4/16/2021,0,65.33502,-168.38779,53,3.9,9,NBS,13,0.277458722,27.74587222,328.3010867,3.604139715
2019,102.49,432.95,2019-76,201902,FF-01,0.01325118,45227.54222,162,17,2,43.64,0,26.2,0.5437,0.1287,4/16/2021,0,65.33502,-168.38779,53,3.9,9,NBS,13,0.236711422,23.67114217,432.97446,4.224553225
2019,69.75,277.86,2019-77,201902,FF-01,0.01325118,45227.54222,162,17,2,43.2,0,24,0.641,0.1609,4/16/2021,0,65.33502,-168.38779,53,3.9,9,NBS,13,0.251014041,25.10140406,277.8729024,3.983840895
2019,92.3,356.69,2019-78,201902,EE-19,0.012913857,169244.7946,162,19,2,57.31,0,63.6,0.7926,0.2051,4/19/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.25876861,25.87686096,356.6893223,3.864456363
2019,153.84,436.57,2019-79,201902,EE-19,0.012913857,169244.7946,162,19,2,47.46,0,36.8,0.5494,0.1936,4/19/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.352384419,35.23844194,436.5686777,2.837809917
2019,171.72,460.77,2019-80,201902,EE-19,0.012913857,169244.7946,162,19,2,57.93,0,67.8,0.5286,0.197,4/19/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.372682558,37.26825577,460.7674721,2.683248731
2019,28.68,148.29,2019-81,201902,EE-19,0.012913857,169244.7946,162,19,2,46.03,0,33.6,0.4592,0.0888,4/19/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.193379791,19.33797909,148.3091892,5.171171171
2019,194.67,450.59,2019-82,201902,EE-19,0.012913857,169244.7946,162,19,2,44.15,0,27.6,0.4421,0.191,4/19/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.432028953,43.20289527,450.594801,2.314659686
2019,125.44,471.15,2019-83,201902,EE-19,0.012913857,169244.7946,162,19,2,48.28,0,37.1,0.6682,0.1779,4/19/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.266237653,26.62376534,471.1579989,3.756042721
2019,29.94,196.3,2019-84,201902,EE-19,0.012913857,169244.7946,162,19,2,40.82,0,22.9,0.8721,0.133,4/19/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.152505447,15.25054466,196.3208571,6.557142857
2019,123.68,522.55,2019-85,201902,EE-19,0.012913857,169244.7946,162,19,2,45.46,0,31.1,0.6836,0.1618,4/20/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.236688122,23.66881217,522.544178,4.224969098
2019,60.5,284.59,2019-86,201902,EE-19,0.012913857,169244.7946,162,19,2,38.37,0,21.9,0.4464,0.0949,4/20/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.212589606,21.25896057,284.5858799,4.703898841
2019,111.74,427.81,2019-87,201902,EE-19,0.012913857,169244.7946,162,19,2,47.75,0,35.3,0.7684,0.2007,4/20/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.261192087,26.11920875,427.8077529,3.8285999
2019,93.54,335.47,2019-88,201902,EE-19,0.012913857,169244.7946,162,19,2,45.15,0,30.1,0.7718,0.2152,4/20/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.278828712,27.88287121,335.474777,3.586431227
2019,113,373.33,2019-89,201902,EE-19,0.012913857,169244.7946,162,19,2,41.52,0,23.8,0.4827,0.1461,4/20/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.302672467,30.26724674,373.3408624,3.303901437
2019,76.7,363.25,2019-90,201902,AA-23,0.01436523,72158.13357,162,42,2,44.92,0,29.4,0.6171,0.1303,4/20/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.211148922,21.11489224,363.2507291,4.73599386
2019,96.92,409.03,2019-91,201902,AA-23,0.01436523,72158.13357,162,42,2,39.11,0,20.7,0.5651,0.1339,4/20/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.236949213,23.69492125,409.0328006,4.220313667
2019,23.93,198.6,2019-92,201902,AA-23,0.01436523,72158.13357,162,42,2,46.98,0,33.7,0.6216,0.0749,4/20/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.120495495,12.04954955,198.5966355,8.299065421
2019,NA,NA,2019-93,201902,AA-23,0.01436523,72158.13357,162,42,2,48.55,0,37.6,0.9526,0.1584,4/20/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.166281755,16.62817552,NA,6.013888889
2019,17.86,172.47,2019-94,201902,AA-23,0.01436523,72158.13357,162,42,2,45.03,0,27.8,1.1962,0.1239,4/20/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.103577997,10.3577997,172.4304439,9.654560129
2019,25.95,217.43,2019-95,201902,AA-23,0.01436523,72158.13357,162,42,2,43.22,0,30.4,0.6477,0.0773,4/20/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.119345376,11.93453759,217.4361578,8.379042691
2019,36.36,223.63,2019-96,201902,AA-23,0.01436523,72158.13357,162,42,2,50.09,0,40.6,0.6292,0.1023,4/20/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.162587413,16.25874126,223.6335484,6.150537634
2019,11.58,130.05,2019-97,201901,QP2524,0.015728067,272251.0012,162,163,2,54.86,0,NA,0.893,0.0795,4/26/2021,0,60.16502,-172.99523,60,2.9,4,EBS,9,0.089025756,8.902575588,130.074717,11.2327044
2019,101.13,449.47,2019-98,201902,AA-23,0.01436523,72158.13357,162,42,2,41.65,0,25,0.9324,0.2098,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.225010725,22.5010725,449.4452431,4.444232602
2019,31.52,213.17,2019-99,201902,AA-23,0.01436523,72158.13357,162,42,2,48.34,0,37.2,0.819,0.1211,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.147863248,14.78632479,213.1699422,6.76300578
2019,25.05,173.35,2019-100,201902,AA-23,0.01436523,72158.13357,162,42,2,46.14,0,33.1,0.6616,0.0956,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.144498186,14.44981862,173.3585774,6.920502092
2019,39.91,274.41,2019-101,201902,AA-23,0.01436523,72158.13357,162,42,2,41.34,0,25.3,0.6655,0.0968,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.145454545,14.54545455,274.38125,6.875
2019,23.03,106.59,2019-102,201902,AA-23,0.01436523,72158.13357,162,42,2,42.58,0,22.8,0.4508,0.0974,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.216060337,21.60603372,106.5905955,4.628336756
2019,72.07,331.43,2019-103,201902,AA-23,0.01436523,72158.13357,162,42,2,57.94,0,65,1.3231,0.2877,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.217443882,21.74438818,331.4418387,4.59888773
2019,NA,NA,2019-104,201902,AA-23,0.01436523,72158.13357,162,42,2,48.8,0,35.1,0.9236,0.2553,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.276418363,27.64183629,NA,3.617704661
2019,36.26,229.62,2019-105,201902,AA-23,0.01436523,72158.13357,162,42,2,55.67,0,69.2,0.5605,0.0885,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.157894737,15.78947368,229.6466667,6.333333333
2019,43,231.6,2019-106,201902,AA-23,0.01436523,72158.13357,162,42,2,50.81,0,46.4,0.7676,0.1425,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.185643564,18.56435644,231.6266667,5.386666667
2019,87.39,310.54,2019-107,201902,AA-23,0.01436523,72158.13357,162,42,2,51.14,0,53.1,0.4744,0.1335,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.281408094,28.14080944,310.5454382,3.553558052
2019,15.83,112.29,2019-108,201902,AA-23,0.01436523,72158.13357,162,42,2,51.55,0,49.4,0.527,0.0743,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.140986717,14.09867173,112.2800808,7.092866756
2019,65.84,338.06,2019-109,201902,AA-23,0.01436523,72158.13357,162,42,2,49.67,0,46,1.0054,0.1958,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.194748359,19.47483589,338.0773034,5.134831461
2019,48.43,333.71,2019-110,201902,AA-23,0.01436523,72158.13357,162,42,2,54.7,0,65.7,1.5483,0.2247,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.145126913,14.51269134,333.7079172,6.890520694
2019,58.37,272.15,2019-111,201902,AA-23,0.01436523,72158.13357,162,42,2,51.82,0,49.8,0.5115,0.1097,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.214467253,21.44672532,272.1627621,4.6627165
2019,98.99,368.65,2019-112,201902,AA-23,0.01436523,72158.13357,162,42,2,51.02,0,48.6,0.4361,0.1171,4/26/2021,0,63.6616,-172.72117,56,0.3,8,NBS,12,0.268516395,26.85163953,368.6553288,3.724167378
2019,154.31,382.85,2019-113,201902,EE-19,0.012913857,169244.7946,162,19,2,54.18,0,59.1,0.5302,0.2137,4/27/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.403055451,40.30554508,382.8505475,2.481048198
2019,102.09,398.15,2019-114,201902,EE-19,0.012913857,169244.7946,162,19,2,64.06,0,115.6,0.5842,0.1498,4/27/2021,0,65.01169,-169.90252,50,2.8,9,NBS,13,0.256419035,25.64190346,398.1373698,3.899866489
